Cod,Region/Country/Area,Year,Series,Value,Footnotes
191,Croatia,2010,Unemployment rate - Male,11,Estimate.
191,Croatia,2010,Labour force participation - Female,46.2,Estimate.
191,Croatia,2010,Unemployment rate - Female,12.3,Estimate.
191,Croatia,2015,Labour force participation - Total,52.5,Estimate.
191,Croatia,2015,Unemployment rate - Total,16.2,Estimate.
191,Croatia,2015,Labour force participation - Male,59.2,Estimate.
191,Croatia,2015,Unemployment rate - Male,15.6,Estimate.
191,Croatia,2015,Labour force participation - Female,46.6,Estimate.
191,Croatia,2015,Unemployment rate - Female,16.9,Estimate.
191,Croatia,2020,Labour force participation - Total,51,Estimate.
191,Croatia,2020,Unemployment rate - Total,7.1,Estimate.
191,Croatia,2020,Labour force participation - Male,57.2,Estimate.
191,Croatia,2020,Unemployment rate - Male,6.1,Estimate.
191,Croatia,2020,Labour force participation - Female,45.3,Estimate.
191,Croatia,2020,Unemployment rate - Female,8.3,Estimate.
192,Cuba,2005,Labour force participation - Total,52.5,Estimate.
192,Cuba,2005,Unemployment rate - Total,2,Estimate.
192,Cuba,2005,Labour force participation - Male,67.1,Estimate.
192,Cuba,2005,Unemployment rate - Male,1.8,Estimate.
192,Cuba,2005,Labour force participation - Female,38.3,Estimate.
192,Cuba,2005,Unemployment rate - Female,2.2,Estimate.
192,Cuba,2010,Labour force participation - Total,55.1,Estimate.
192,Cuba,2010,Unemployment rate - Total,2.5,Estimate.
192,Cuba,2010,Labour force participation - Male,68.4,Estimate.
192,Cuba,2010,Unemployment rate - Male,2.4,Estimate.
192,Cuba,2010,Labour force participation - Female,42,Estimate.
192,Cuba,2010,Unemployment rate - Female,2.7,Estimate.
192,Cuba,2015,Labour force participation - Total,54.2,Estimate.
192,Cuba,2015,Unemployment rate - Total,2.4,Estimate.
192,Cuba,2015,Labour force participation - Male,67.1,Estimate.
192,Cuba,2015,Unemployment rate - Male,2.3,Estimate.
192,Cuba,2015,Labour force participation - Female,41.6,Estimate.
192,Cuba,2015,Unemployment rate - Female,2.6,Estimate.
192,Cuba,2020,Labour force participation - Total,53.4,Estimate.
192,Cuba,2020,Unemployment rate - Total,1.6,Estimate.
192,Cuba,2020,Labour force participation - Male,66.7,Estimate.
192,Cuba,2020,Unemployment rate - Male,1.5,Estimate.
192,Cuba,2020,Labour force participation - Female,40.5,Estimate.
192,Cuba,2020,Unemployment rate - Female,1.7,Estimate.
531,Curaçao,2005,Labour force participation - Total,59.4,
531,Curaçao,2005,Unemployment rate - Total,18.2,
531,Curaçao,2005,Labour force participation - Male,65.4,
531,Curaçao,2005,Unemployment rate - Male,17.1,
531,Curaçao,2005,Labour force participation - Female,54.8,
531,Curaçao,2005,Unemployment rate - Female,19.2,
531,Curaçao,2008,Labour force participation - Total,59,
531,Curaçao,2008,Unemployment rate - Total,10.3,
531,Curaçao,2008,Labour force participation - Male,66.5,
531,Curaçao,2008,Unemployment rate - Male,8,
531,Curaçao,2008,Labour force participation - Female,53.2,
531,Curaçao,2008,Unemployment rate - Female,12.5,
531,Curaçao,2009,Unemployment rate - Total,9.6,Break in the time series.;Excluding the institutional population.
531,Curaçao,2009,Unemployment rate - Male,7.8,Break in the time series.;Excluding the institutional population.
531,Curaçao,2009,Unemployment rate - Female,11.2,Break in the time series.;Excluding the institutional population.
531,Curaçao,2013,Unemployment rate - Total,13,Excluding the institutional population.
531,Curaçao,2013,Unemployment rate - Male,10.5,Excluding the institutional population.
531,Curaçao,2013,Unemployment rate - Female,15.4,Excluding the institutional population.
196,Cyprus,2005,Labour force participation - Total,63,Estimate.
196,Cyprus,2005,Unemployment rate - Total,5.3,Estimate.
196,Cyprus,2005,Labour force participation - Male,72.7,Estimate.
196,Cyprus,2005,Unemployment rate - Male,4.4,Estimate.
196,Cyprus,2005,Labour force participation - Female,53.2,Estimate.
196,Cyprus,2005,Unemployment rate - Female,6.5,Estimate.
196,Cyprus,2010,Labour force participation - Total,64.1,Estimate.
196,Cyprus,2010,Unemployment rate - Total,6.3,Estimate.
196,Cyprus,2010,Labour force participation - Male,70.6,Estimate.
196,Cyprus,2010,Unemployment rate - Male,6.1,Estimate.
196,Cyprus,2010,Labour force participation - Female,57.6,Estimate.
196,Cyprus,2010,Unemployment rate - Female,6.4,Estimate.
196,Cyprus,2015,Labour force participation - Total,62.6,Estimate.
196,Cyprus,2015,Unemployment rate - Total,14.9,Estimate.
196,Cyprus,2015,Labour force participation - Male,67.4,Estimate.
196,Cyprus,2015,Unemployment rate - Male,15,Estimate.
196,Cyprus,2015,Labour force participation - Female,57.9,Estimate.
196,Cyprus,2015,Unemployment rate - Female,14.8,Estimate.
196,Cyprus,2020,Labour force participation - Total,62.9,Estimate.
196,Cyprus,2020,Unemployment rate - Total,7.2,Estimate.
196,Cyprus,2020,Labour force participation - Male,68,Estimate.
196,Cyprus,2020,Unemployment rate - Male,6.4,Estimate.
196,Cyprus,2020,Labour force participation - Female,57.8,Estimate.
196,Cyprus,2020,Unemployment rate - Female,8.3,Estimate.
203,Czechia,2005,Labour force participation - Total,59.5,Estimate.
203,Czechia,2005,Unemployment rate - Total,7.9,Estimate.
203,Czechia,2005,Labour force participation - Male,68.9,Estimate.
203,Czechia,2005,Unemployment rate - Male,6.5,Estimate.
203,Czechia,2005,Labour force participation - Female,50.8,Estimate.
203,Czechia,2005,Unemployment rate - Female,9.8,Estimate.
203,Czechia,2010,Labour force participation - Total,58.4,Estimate.
203,Czechia,2010,Unemployment rate - Total,7.3,Estimate.
203,Czechia,2010,Labour force participation - Male,68,Estimate.
203,Czechia,2010,Unemployment rate - Male,6.4,Estimate.
203,Czechia,2010,Labour force participation - Female,49.2,Estimate.
203,Czechia,2010,Unemployment rate - Female,8.5,Estimate.
203,Czechia,2015,Labour force participation - Total,59.6,Estimate.
203,Czechia,2015,Unemployment rate - Total,5.1,Estimate.
203,Czechia,2015,Labour force participation - Male,68.3,Estimate.
203,Czechia,2015,Unemployment rate - Male,4.2,Estimate.
203,Czechia,2015,Labour force participation - Female,51.4,Estimate.
203,Czechia,2015,Unemployment rate - Female,6.1,Estimate.
203,Czechia,2020,Labour force participation - Total,60.3,Estimate.
203,Czechia,2020,Unemployment rate - Total,1.9,Estimate.
203,Czechia,2020,Labour force participation - Male,68.2,Estimate.
203,Czechia,2020,Unemployment rate - Male,1.6,Estimate.
203,Czechia,2020,Labour force participation - Female,52.8,Estimate.
203,Czechia,2020,Unemployment rate - Female,2.3,Estimate.
408,Dem. People's Rep. Korea,2005,Labour force participation - Total,81.5,Estimate.
408,Dem. People's Rep. Korea,2005,Unemployment rate - Total,2.9,Estimate.
408,Dem. People's Rep. Korea,2005,Labour force participation - Male,88.6,Estimate.
408,Dem. People's Rep. Korea,2005,Unemployment rate - Male,3.3,Estimate.
408,Dem. People's Rep. Korea,2005,Labour force participation - Female,74.9,Estimate.
408,Dem. People's Rep. Korea,2005,Unemployment rate - Female,2.5,Estimate.
408,Dem. People's Rep. Korea,2010,Labour force participation - Total,80.9,Estimate.
408,Dem. People's Rep. Korea,2010,Unemployment rate - Total,2.9,Estimate.
408,Dem. People's Rep. Korea,2010,Labour force participation - Male,88,Estimate.
408,Dem. People's Rep. Korea,2010,Unemployment rate - Male,3.3,Estimate.
408,Dem. People's Rep. Korea,2010,Labour force participation - Female,74.2,Estimate.
408,Dem. People's Rep. Korea,2010,Unemployment rate - Female,2.5,Estimate.
408,Dem. People's Rep. Korea,2015,Labour force participation - Total,80.5,Estimate.
408,Dem. People's Rep. Korea,2015,Unemployment rate - Total,2.9,Estimate.
408,Dem. People's Rep. Korea,2015,Labour force participation - Male,87.7,Estimate.
408,Dem. People's Rep. Korea,2015,Unemployment rate - Male,3.3,Estimate.
408,Dem. People's Rep. Korea,2015,Labour force participation - Female,73.7,Estimate.
408,Dem. People's Rep. Korea,2015,Unemployment rate - Female,2.5,Estimate.
408,Dem. People's Rep. Korea,2020,Labour force participation - Total,80.3,Estimate.
408,Dem. People's Rep. Korea,2020,Unemployment rate - Total,2.8,Estimate.
408,Dem. People's Rep. Korea,2020,Labour force participation - Male,87.7,Estimate.
408,Dem. People's Rep. Korea,2020,Unemployment rate - Male,3.1,Estimate.
408,Dem. People's Rep. Korea,2020,Labour force participation - Female,73.3,Estimate.
408,Dem. People's Rep. Korea,2020,Unemployment rate - Female,2.4,Estimate.
180,Dem. Rep. of the Congo,2005,Labour force participation - Total,71.6,Estimate.
180,Dem. Rep. of the Congo,2005,Unemployment rate - Total,2.9,Estimate.
180,Dem. Rep. of the Congo,2005,Labour force participation - Male,72.8,Estimate.
180,Dem. Rep. of the Congo,2005,Unemployment rate - Male,3.5,Estimate.
180,Dem. Rep. of the Congo,2005,Labour force participation - Female,70.5,Estimate.
180,Dem. Rep. of the Congo,2005,Unemployment rate - Female,2.2,Estimate.
180,Dem. Rep. of the Congo,2010,Labour force participation - Total,66.3,Estimate.
180,Dem. Rep. of the Congo,2010,Unemployment rate - Total,4,Estimate.
180,Dem. Rep. of the Congo,2010,Labour force participation - Male,68.7,Estimate.
180,Dem. Rep. of the Congo,2010,Unemployment rate - Male,4.7,Estimate.
180,Dem. Rep. of the Congo,2010,Labour force participation - Female,63.9,Estimate.
180,Dem. Rep. of the Congo,2010,Unemployment rate - Female,3.2,Estimate.
180,Dem. Rep. of the Congo,2015,Labour force participation - Total,63.9,Estimate.
180,Dem. Rep. of the Congo,2015,Unemployment rate - Total,4.4,Estimate.
180,Dem. Rep. of the Congo,2015,Labour force participation - Male,66.8,Estimate.
180,Dem. Rep. of the Congo,2015,Unemployment rate - Male,5.2,Estimate.
180,Dem. Rep. of the Congo,2015,Labour force participation - Female,61.1,Estimate.
180,Dem. Rep. of the Congo,2015,Unemployment rate - Female,3.6,Estimate.
180,Dem. Rep. of the Congo,2020,Labour force participation - Total,63.2,Estimate.
180,Dem. Rep. of the Congo,2020,Unemployment rate - Total,4.3,Estimate.
180,Dem. Rep. of the Congo,2020,Labour force participation - Male,66.1,Estimate.
180,Dem. Rep. of the Congo,2020,Unemployment rate - Male,5,Estimate.
180,Dem. Rep. of the Congo,2020,Labour force participation - Female,60.4,Estimate.
180,Dem. Rep. of the Congo,2020,Unemployment rate - Female,3.4,Estimate.
208,Denmark,2005,Labour force participation - Total,65.9,Estimate.
208,Denmark,2005,Unemployment rate - Total,4.8,Estimate.
208,Denmark,2005,Labour force participation - Male,71.4,Estimate.
208,Denmark,2005,Unemployment rate - Male,4.4,Estimate.
208,Denmark,2005,Labour force participation - Female,60.5,Estimate.
208,Denmark,2005,Unemployment rate - Female,5.3,Estimate.
208,Denmark,2010,Labour force participation - Total,64.4,Estimate.
208,Denmark,2010,Unemployment rate - Total,7.5,Estimate.
208,Denmark,2010,Labour force participation - Male,69.1,Estimate.
208,Denmark,2010,Unemployment rate - Male,8.4,Estimate.
208,Denmark,2010,Labour force participation - Female,59.8,Estimate.
208,Denmark,2010,Unemployment rate - Female,6.5,Estimate.
208,Denmark,2015,Labour force participation - Total,62,Estimate.
208,Denmark,2015,Unemployment rate - Total,6.2,Estimate.
208,Denmark,2015,Labour force participation - Male,66.4,Estimate.
208,Denmark,2015,Unemployment rate - Male,5.9,Estimate.
208,Denmark,2015,Labour force participation - Female,57.7,Estimate.
208,Denmark,2015,Unemployment rate - Female,6.4,Estimate.
208,Denmark,2020,Labour force participation - Total,62.1,Estimate.
208,Denmark,2020,Unemployment rate - Total,4.9,Estimate.
208,Denmark,2020,Labour force participation - Male,66.2,Estimate.
208,Denmark,2020,Unemployment rate - Male,4.6,Estimate.
208,Denmark,2020,Labour force participation - Female,58.2,Estimate.
208,Denmark,2020,Unemployment rate - Female,5.1,Estimate.
262,Djibouti,2005,Labour force participation - Total,60.6,Estimate.
262,Djibouti,2005,Unemployment rate - Total,10.6,Estimate.
262,Djibouti,2005,Labour force participation - Male,74.1,Estimate.
262,Djibouti,2005,Unemployment rate - Male,10.7,Estimate.
262,Djibouti,2005,Labour force participation - Female,47.1,Estimate.
262,Djibouti,2005,Unemployment rate - Female,10.6,Estimate.
262,Djibouti,2010,Labour force participation - Total,60.8,Estimate.
262,Djibouti,2010,Unemployment rate - Total,10.7,Estimate.
262,Djibouti,2010,Labour force participation - Male,71,Estimate.
262,Djibouti,2010,Unemployment rate - Male,10.7,Estimate.
262,Djibouti,2010,Labour force participation - Female,49.6,Estimate.
262,Djibouti,2010,Unemployment rate - Female,10.7,Estimate.
262,Djibouti,2015,Labour force participation - Total,60.5,Estimate.
262,Djibouti,2015,Unemployment rate - Total,10.6,Estimate.
262,Djibouti,2015,Labour force participation - Male,69.5,Estimate.
262,Djibouti,2015,Unemployment rate - Male,10.4,Estimate.
262,Djibouti,2015,Labour force participation - Female,50.4,Estimate.
262,Djibouti,2015,Unemployment rate - Female,10.8,Estimate.
262,Djibouti,2020,Labour force participation - Total,60.3,Estimate.
262,Djibouti,2020,Unemployment rate - Total,10.3,Estimate.
262,Djibouti,2020,Labour force participation - Male,68.8,Estimate.
262,Djibouti,2020,Unemployment rate - Male,10.3,Estimate.
262,Djibouti,2020,Labour force participation - Female,50.8,Estimate.
262,Djibouti,2020,Unemployment rate - Female,10.4,Estimate.
212,Dominica,2001,Labour force participation - Total,57.7,
212,Dominica,2001,Unemployment rate - Total,11,
212,Dominica,2001,Labour force participation - Male,70.2,
212,Dominica,2001,Unemployment rate - Male,12,
212,Dominica,2001,Labour force participation - Female,45,
212,Dominica,2001,Unemployment rate - Female,9.5,
214,Dominican Republic,2005,Labour force participation - Total,57.5,Estimate.
214,Dominican Republic,2005,Unemployment rate - Total,6.6,Estimate.
214,Dominican Republic,2005,Labour force participation - Male,74.8,Estimate.
